match_id,team_name,player_name,position_name,x,y,end_x,end_y,shot_outcome_name,shot_statsbomb_xg,shot_type_name,shot_body_part_name,minute,period,pass_shot_assist,shot_key_pass_id
3869420,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,107.2,24.9,116.6,35.9,Saved,0.025347186,Open Play,Right Foot,20,1,,caad1cb4-068e-43b4-b5db-33f3650f5a44
3869420,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,96.4,49.8,99.7,48.6,Blocked,0.030699778,Open Play,Right Foot,22,1,,84e3a693-9012-4a47-90fd-eb80d789e0f6
3869420,Croatia,Ivan Perišić,Left Wing,100.8,20.7,120.0,49.8,Off T,0.012010745,Open Play,Right Foot,29,1,,297d4fe0-5270-4ff7-a3f2-a5e9463481f3
3869420,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,100.9,17.2,118.7,36.9,Saved,0.008240742,Free Kick,Right Foot,41,1,,
3869420,Croatia,Ivan Perišić,Left Wing,111.9,41.4,118.5,29.4,Wayward,0.11005159,Open Play,Head,50,2,,bbb6f8bd-5429-49b6-89d6-0faaa5308336
3869420,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,112.6,29.0,116.7,34.5,Saved,0.16692519,Open Play,Left Foot,54,2,,92a8e539-908e-4b6c-b08e-fce56e75d57f
3869420,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,89.1,28.8,97.2,31.0,Blocked,0.026057322,Free Kick,Right Foot,65,2,,
3869420,Brazil,Lucas Tolentino Coelho de Lima,Right Defensive Midfield,111.6,34.5,115.3,36.2,Saved,0.26807922,Open Play,Left Foot,65,2,,
3869420,Brazil,Éder Gabriel Militão,Right Back,101.4,53.7,102.5,52.8,Blocked,0.04353941,Open Play,Right Foot,66,2,,c3d1a131-aa6e-4a21-9afd-2b51700bcbc1
3869420,Croatia,Andrej Kramarić,Center Forward,101.2,57.3,102.4,56.2,Blocked,0.030721588,Open Play,Left Foot,70,2,,ebd457a8-678d-48a4-8432-9cf49aa56de1
3869420,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,114.1,28.2,115.6,31.2,Saved,0.12963046,Open Play,Left Foot,75,2,,624e6e4a-7d1a-40b5-a5dd-09d7b1c5c377
3869420,Brazil,Lucas Tolentino Coelho de Lima,Right Defensive Midfield,104.6,32.8,117.3,37.2,Saved,0.092192985,Open Play,Left Foot,79,2,,9cfc6b1d-050e-4d8c-8ef6-e11682146438
3869420,Brazil,Richarlison de Andrade,Center Forward,109.4,41.0,120.0,40.1,Off T,0.067200735,Open Play,Head,81,2,,8771bcde-5b69-4d06-9c5e-ca3a1710bbb9
3869420,Croatia,Nikola Vlašić,Right Wing,107.0,54.2,108.5,52.6,Blocked,0.026884926,Open Play,Right Foot,84,2,,ba61e734-a77c-4585-afc0-451a3740b2bd
3869420,Brazil,Éder Gabriel Militão,Right Back,102.5,50.1,103.6,49.7,Blocked,0.04975106,Open Play,Right Foot,85,2,,50b2fc87-9038-443e-8dde-27f2e9012b3d
3869420,Brazil,Éder Gabriel Militão,Right Back,104.7,46.8,105.5,46.2,Blocked,0.06132018,Open Play,Left Foot,85,2,,
3869420,Brazil,Antony Matheus dos Santos,Right Midfield,94.6,56.8,118.1,43.6,Saved,0.013999131,Open Play,Left Foot,93,2,,0afc5d44-b2af-47f9-9fb7-2ee1ffd9408e
3869420,Brazil,Pedro Guilherme Abreu dos Santos,Center Forward,112.9,49.4,113.0,12.6,Wayward,0.057022728,Open Play,Head,91,3,,1c6bd271-ff36-4adf-af32-8705891ac2ac
3869420,Brazil,Pedro Guilherme Abreu dos Santos,Center Forward,107.2,38.8,117.5,39.1,Saved,0.113875866,Open Play,Right Foot,100,3,,56af05a9-b3e7-4c64-946e-cd5a287aca75
3869420,Croatia,Marcelo Brozović,Center Defensive Midfield,103.7,46.4,120.0,42.5,Off T,0.12467693,Open Play,Right Foot,102,3,,bdea94be-d575-45a0-9f1a-2a69f2092603
3869420,Brazil,Danilo Luiz da Silva,Left Back,96.9,22.6,120.0,47.6,Off T,0.0154907415,Open Play,Right Foot,104,3,,a74d32bd-334e-4afb-8f19-9712d2ee9dd8
3869420,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,116.5,47.2,120.0,41.4,Goal,0.4674385,Open Play,Right Foot,105,3,,f48b4fe9-97c6-4e96-b9d0-5ca3e42cee96
3869420,Croatia,Bruno Petković,Right Center Forward,103.2,38.6,120.0,37.2,Goal,0.09977819,Open Play,Left Foot,116,4,,0d32682f-0734-439c-ac74-d1fd74e995c4
3869420,Croatia,Lovro Majer,Right Defensive Midfield,91.5,55.0,120.0,31.5,Off T,0.01192189,Open Play,Left Foot,119,4,,94c39911-2382-4d0f-b6e1-bff65a6a79f1
3869420,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,114.0,31.0,118.0,37.5,Saved,0.10135116,Open Play,Left Foot,121,4,,6d7b2d78-9a45-4744-bf0e-8940a0bd691b
3869420,Croatia,Nikola Vlašić,Right Midfield,108.0,40.0,120.0,39.4,Goal,0.7835,Penalty,Right Foot,120,5,,
3869420,Brazil,Rodrygo Silva de Goes,Left Midfield,107.9,40.0,118.8,41.9,Saved,0.7835,Penalty,Right Foot,120,5,,
3869420,Croatia,Lovro Majer,Right Defensive Midfield,108.0,40.0,120.0,40.1,Goal,0.7835,Penalty,Left Foot,121,5,,
3869420,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,108.0,40.0,120.0,36.5,Goal,0.7835,Penalty,Right Foot,122,5,,
3869420,Croatia,Luka Modrić,Left Defensive Midfield,108.0,40.0,120.0,36.9,Goal,0.7835,Penalty,Right Foot,123,5,,
3869420,Brazil,Pedro Guilherme Abreu dos Santos,Center Forward,108.0,40.0,120.0,38.5,Goal,0.7835,Penalty,Right Foot,123,5,,
3869420,Croatia,Mislav Oršić,Left Midfield,108.0,40.0,120.0,36.5,Goal,0.7835,Penalty,Right Foot,124,5,,
3869420,Brazil,Marcos Aoás Corrêa,Left Center Back,108.0,40.0,120.0,35.9,Post,0.7835,Penalty,Right Foot,125,5,,
3869220,Morocco,Achraf Hakimi Mouh,Right Back,93.4,27.5,120.0,36.8,Off T,0.041958537,Free Kick,Right Foot,11,1,,
3869220,Spain,Marco Asensio Willemsen,Center Forward,115.0,25.0,120.0,35.8,Off T,0.025564773,Open Play,Left Foot,25,1,,0e66151d-885d-461e-98fb-e06873d7c2d4
3869220,Morocco,Noussair Mazraoui,Left Back,89.4,37.7,117.2,38.3,Saved,0.023416335,Open Play,Left Foot,32,1,,
3869220,Morocco,Nayef Aguerd,Right Center Back,113.2,43.7,120.0,43.7,Off T,0.25141555,Open Play,Head,41,1,,c5d2a66f-bd1d-4221-b3ab-c89f6371843d
3869220,Spain,Daniel Olmo Carvajal,Left Wing,110.2,12.6,119.1,38.5,Saved,0.0073576192,Open Play,Right Foot,54,2,,d30d66ea-c0e4-42f6-a670-a5fc04716489
3869220,Spain,Daniel Olmo Carvajal,Left Wing,97.2,31.3,120.0,50.0,Off T,0.031760626,Open Play,Right Foot,77,2,,
3869220,Spain,Álvaro Borja Morata Martín,Center Forward,118.8,50.9,118.4,0.1,Wayward,0.017266534,Open Play,Right Foot,81,2,,
3869220,Morocco,Walid Cheddira,Center Forward,110.6,40.8,119.0,45.8,Saved Off Target,0.119254045,Open Play,Right Foot,85,2,,466648b2-027e-4493-b41c-fee1967ca08f
3869220,Spain,Álvaro Borja Morata Martín,Center Forward,115.3,51.1,120.0,37.7,Off T,0.049165204,Open Play,Head,90,2,,39761048-870e-4583-9225-3b4e9fb8844a
3869220,Spain,Aymeric Laporte,Left Center Back,107.7,38.8,108.5,38.7,Blocked,0.04145577,Open Play,Head,95,2,,87d8bdaa-c38d-4ce4-9aba-7980ee6169d3
3869220,Spain,Alejandro Balde Martínez,Left Back,112.5,28.9,113.4,29.9,Blocked,0.077706024,Open Play,Left Foot,99,3,,
3869220,Spain,Rodrigo Hernández Cascante,Right Center Back,79.9,46.8,120.0,37.2,Off T,0.0056476467,Open Play,Right Foot,102,3,,6cddae1b-955f-4fde-8de6-11422cc4a428
3869220,Morocco,Walid Cheddira,Center Forward,109.7,47.1,116.3,42.3,Saved,0.1301347,Open Play,Left Foot,103,3,,035ddec6-936d-4497-bce0-71979e074881
3869220,Spain,Marcos Llorente Moreno,Right Back,100.3,53.3,109.5,46.2,Blocked,0.024551911,Open Play,Right Foot,106,3,,
3869220,Morocco,Abdelhamid Sabiri,Left Center Midfield,59.6,39.7,120.0,51.1,Off T,0.004195439,Open Play,Right Foot,105,4,,f00fcca2-902f-4b1e-af2f-927bb66bc887
3869220,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,102.6,47.1,103.9,46.8,Blocked,0.0709334,Open Play,Left Foot,120,4,,173c58ba-b545-4a70-9976-2120937575e1
3869220,Spain,Carlos Soler Barragán,Right Center Midfield,104.3,44.4,111.6,40.4,Blocked,0.039505202,Open Play,Head,121,4,,f2b4c9f2-5531-4d91-a1e8-fff94795e339
3869220,Spain,Pablo Sarabia García,Right Wing,117.8,48.1,120.0,36.1,Post,0.10407615,Open Play,Right Foot,122,4,,9ec6e7d3-5f1f-49a8-970a-1d3951ae47cc
3869220,Morocco,Abdelhamid Sabiri,Left Defensive Midfield,108.0,40.0,120.0,43.0,Goal,0.7835,Penalty,Right Foot,120,5,,
3869220,Spain,Pablo Sarabia García,Right Wing,108.0,40.0,120.0,44.0,Post,0.7835,Penalty,Left Foot,121,5,,
3869220,Morocco,Hakim Ziyech,Right Wing,108.0,40.0,120.0,40.0,Goal,0.7835,Penalty,Left Foot,121,5,,
3869220,Spain,Carlos Soler Barragán,Right Center Midfield,108.0,40.0,119.4,42.7,Saved,0.7835,Penalty,Right Foot,122,5,,
3869220,Morocco,Badr Banoun,Left Center Back,108.0,40.0,119.3,37.2,Saved,0.7835,Penalty,Right Foot,123,5,,
3869220,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,108.0,40.0,119.6,37.3,Saved,0.7835,Penalty,Right Foot,124,5,,
3869220,Morocco,Achraf Hakimi Mouh,Right Wing Back,108.0,40.0,120.0,40.1,Goal,0.7835,Penalty,Right Foot,125,5,,
3869219,Japan,Shogo Taniguchi,Left Center Back,112.6,38.8,120.0,34.3,Off T,0.11361285,Open Play,Head,2,1,,1dd779c7-d410-4e92-8aae-c096105d52d0
3869219,Croatia,Ivan Perišić,Left Wing,116.7,29.0,118.8,35.6,Saved,0.05943511,Open Play,Right Foot,7,1,,
3869219,Croatia,Andrej Kramarić,Right Wing,114.5,38.3,115.2,38.4,Blocked,0.17775308,Open Play,Left Foot,7,1,,
3869219,Croatia,Joško Gvardiol,Left Center Back,101.1,43.6,120.0,34.3,Off T,0.061746918,Open Play,Left Foot,23,1,,
3869219,Japan,Daichi Kamada,Left Wing,114.1,28.8,117.3,80.0,Wayward,0.08994952,Open Play,Right Foot,40,1,,23a44b8d-7879-455e-87b9-8115e2349e6a
3869219,Japan,Daizen Maeda,Center Forward,113.5,44.3,120.0,41.3,Goal,0.45874894,Open Play,Left Foot,42,1,,
3869219,Japan,Daichi Kamada,Left Wing,94.7,38.3,120.0,42.6,Off T,0.03904812,Open Play,Right Foot,45,2,,fdc39649-26c4-4a09-9491-490cbc60610f
3869219,Croatia,Mateo Kovačić,Left Center Midfield,100.1,47.1,120.0,34.3,Off T,0.02993381,Open Play,Right Foot,48,2,,
3869219,Japan,Hidemasa Morita,Left Defensive Midfield,98.2,36.8,109.0,35.4,Wayward,0.041140273,Open Play,Right Foot,49,2,,
3869219,Croatia,Ivan Perišić,Left Wing,106.0,34.1,120.0,43.7,Goal,0.02684295,Open Play,Head,54,2,,ab92177f-bcd5-47fb-8571-6764e67f8d4c
3869219,Japan,Wataru Endo,Right Defensive Midfield,94.4,52.9,119.2,41.7,Saved,0.019910807,Open Play,Right Foot,56,2,,
3869219,Japan,Wataru Endo,Right Defensive Midfield,90.0,41.9,91.1,41.8,Blocked,0.020528734,Open Play,Right Foot,59,2,,
3869219,Japan,Hidemasa Morita,Left Defensive Midfield,97.8,36.3,99.7,36.6,Blocked,0.052081473,Open Play,Right Foot,59,2,,
3869219,Japan,Ritsu Doan,Right Wing,100.4,43.7,118.5,42.0,Saved,0.056113943,Open Play,Left Foot,59,2,,78d2c54f-9c8d-42de-abf7-30c590f8033e
3869219,Croatia,Luka Modrić,Right Center Midfield,96.3,48.9,118.0,38.1,Saved,0.031055314,Open Play,Right Foot,62,2,,d1865e8c-b40c-49fd-b8fd-d33ab007a560
3869219,Croatia,Ivan Perišić,Right Wing,95.5,48.2,97.0,47.9,Blocked,0.018378427,Open Play,Left Foot,65,2,,f6d1c752-8cb6-484d-adba-b1a6b16e9c7f
3869219,Croatia,Andrej Kramarić,Left Wing,98.9,23.8,101.5,26.1,Blocked,0.018472007,Open Play,Right Foot,65,2,,50ba640f-16b8-43d2-82d6-1059559696d5
3869219,Croatia,Ante Budimir,Center Forward,109.5,45.1,120.0,45.1,Off T,0.10111922,Open Play,Head,65,2,,
3869219,Croatia,Mario Pašalić,Right Wing,107.5,44.5,120.0,31.7,Off T,0.035465226,Open Play,Head,73,2,,5b1c9bec-c15a-47fa-a387-b2f8f147725f
3869219,Croatia,Ivan Perišić,Left Wing,98.1,30.4,99.9,30.9,Blocked,0.030077945,Open Play,Left Foot,76,2,,
3869219,Croatia,Mario Pašalić,Right Wing,110.5,42.8,120.0,49.5,Off T,0.052599985,Open Play,Head,85,2,,7171a092-0b5e-4e3c-874c-a457f2f37ddf
3869219,Japan,Shogo Taniguchi,Left Center Back,114.6,49.3,120.0,46.7,Off T,0.0608747,Open Play,Head,91,3,,08c594ef-d0b2-454a-b54b-b8e63519673f
3869219,Croatia,Ivan Perišić,Left Wing,107.2,34.1,108.3,34.3,Blocked,0.07439702,Open Play,Right Foot,100,3,,
3869219,Croatia,Borna Barišić,Left Back,95.1,31.3,97.3,31.9,Blocked,0.015196718,Open Play,Left Foot,100,3,,
3869219,Japan,Kaoru Mitoma,Left Wing Back,99.8,34.6,117.9,38.9,Saved,0.054134306,Open Play,Right Foot,104,3,,381fad4d-3559-4ef7-914d-8e709a6e431b
3869219,Japan,Wataru Endo,Right Defensive Midfield,95.7,37.1,101.9,36.9,Blocked,0.02615668,Open Play,Right Foot,104,3,,
3869219,Japan,Takumi Minamino,Left Wing,102.6,40.3,104.2,40.4,Blocked,0.03667642,Open Play,Right Foot,104,3,,69fa1ea9-3977-4fe2-97bd-6309a596fea4
3869219,Croatia,Marko Livaja,Center Forward,112.8,47.7,118.9,40.3,Saved,0.047236525,Open Play,Head,113,4,,ff465cc0-b050-4fbe-9475-fb44c84f3535
3869219,Croatia,Mislav Oršić,Left Wing,106.8,19.7,110.9,27.0,Blocked,0.009676031,Open Play,Right Foot,120,4,,1d71e439-71a0-4851-944f-7113a7799fd1
3869219,Croatia,Lovro Majer,Right Center Midfield,99.8,33.0,120.0,34.3,Off T,0.06501122,Open Play,Right Foot,120,4,,de6259ad-f03d-47a8-8194-6df0187a3300
3869219,Japan,Takumi Minamino,Left Wing,108.1,40.1,119.1,41.9,Saved,0.7835,Penalty,Right Foot,120,5,,
3869219,Croatia,Nikola Vlašić,Left Center Midfield,108.1,40.1,120.0,36.8,Goal,0.7835,Penalty,Right Foot,120,5,,
3869219,Japan,Kaoru Mitoma,Left Wing Back,108.1,40.1,118.9,37.5,Saved,0.7835,Penalty,Right Foot,121,5,,
3869219,Croatia,Marcelo Brozović,Center Defensive Midfield,108.1,40.1,120.0,39.9,Goal,0.7835,Penalty,Right Foot,121,5,,
3869219,Japan,Takuma Asano,Center Forward,108.1,40.1,120.0,41.9,Goal,0.7835,Penalty,Right Foot,122,5,,
3869219,Croatia,Marko Livaja,Center Forward,108.1,40.1,120.0,36.1,Post,0.7835,Penalty,Right Foot,123,5,,
3869219,Japan,Maya Yoshida,Center Back,108.1,40.1,118.9,37.5,Saved,0.7835,Penalty,Right Foot,123,5,,
3869219,Croatia,Mario Pašalić,Right Wing,108.1,40.1,120.0,36.5,Goal,0.7835,Penalty,Right Foot,124,5,,
3869253,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,111.3,44.4,111.4,32.9,Wayward,0.083826184,Open Play,Right Foot,6,1,,6a11fa8a-726a-4837-8638-76b5fae7899f
3869253,Brazil,Vinícius José Paixão de Oliveira Júnior,Left Wing,110.0,29.9,120.0,41.7,Goal,0.13057186,Open Play,Right Foot,6,1,,
3869253,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,108.0,40.0,120.0,42.3,Goal,0.7835,Penalty,Right Foot,12,1,,
3869253,South Korea,Hee-Chan Hwang,Left Midfield,90.4,28.0,117.9,42.1,Saved,0.016991004,Open Play,Right Foot,16,1,,
3869253,South Korea,In-Beom Hwang,Left Defensive Midfield,91.7,46.4,120.0,42.9,Off T,0.026666574,Open Play,Left Foot,16,1,,353f0805-fce0-4d8f-8ebd-fe134cf03aa9
3869253,South Korea,Hee-Chan Hwang,Left Midfield,82.7,33.0,117.3,42.0,Saved,0.0058221314,Open Play,Right Foot,24,1,,f75a4947-fb07-4237-8131-99052318ee4d
3869253,Brazil,Richarlison de Andrade,Center Forward,110.7,43.3,120.0,37.4,Goal,0.5379008,Open Play,Left Foot,28,1,,76155004-973a-44fd-a3f4-2f5783d8b188
3869253,Brazil,Raphael Dias Belloli,Right Wing,94.7,30.7,120.0,42.0,Off T,0.02589997,Open Play,Left Foot,30,1,,04539486-7e25-42bc-8bc4-330b545dddf0
3869253,South Korea,Hee-Chan Hwang,Left Midfield,119.3,30.8,119.5,34.1,Saved,0.017834108,Open Play,Right Foot,31,1,,3b29b0d8-579e-44c4-9b81-87027579dd3d
3869253,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,93.6,43.2,120.0,31.5,Off T,0.029429397,Open Play,Right Foot,33,1,,36869d8e-5501-47ee-98ea-43d3659cbe60
3869253,Brazil,Lucas Tolentino Coelho de Lima,Right Defensive Midfield,110.0,44.8,120.0,37.3,Goal,0.08633457,Open Play,Right Foot,35,1,,4159ef0f-fd3b-4beb-ab2a-13eb9853feb7
3869253,Brazil,Lucas Tolentino Coelho de Lima,Right Defensive Midfield,112.0,49.2,117.1,44.2,Saved,0.2577265,Open Play,Left Foot,45,1,,85a21a34-953a-452d-a039-44296d73185b
3869253,Brazil,Richarlison de Andrade,Center Forward,110.3,51.6,114.2,46.3,Saved,0.2681848,Open Play,Right Foot,48,1,,d2b51696-6e17-43ee-aeec-514aa65bf499
3869253,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,111.4,42.3,120.0,45.0,Off T,0.26870713,Open Play,Other,48,1,,
3869253,Brazil,Raphael Dias Belloli,Right Wing,104.3,51.7,116.5,41.4,Saved,0.04634087,Open Play,Left Foot,45,2,,
3869253,South Korea,Heung-Min Son,Left Midfield,105.3,27.9,112.9,34.9,Saved,0.1490943,Open Play,Right Foot,46,2,,507768fe-5065-4ead-b168-13cbc4b1cff6
3869253,Brazil,Raphael Dias Belloli,Right Wing,110.4,50.6,118.0,41.4,Saved,0.080992505,Open Play,Left Foot,53,2,,9fd7a42c-1c5b-4572-a5fd-e91e9c0fc0e7
3869253,Brazil,Vinícius José Paixão de Oliveira Júnior,Left Wing,110.4,26.8,120.0,32.5,Off T,0.05640157,Open Play,Right Foot,53,2,,61a498dc-0ce6-4cbf-b302-e18d2748015e
3869253,Brazil,Raphael Dias Belloli,Right Wing,91.0,34.0,100.8,34.8,Blocked,0.04321825,Free Kick,Left Foot,57,2,,
3869253,Brazil,Raphael Dias Belloli,Right Wing,114.6,51.1,117.9,44.1,Saved,0.16284284,Open Play,Right Foot,61,2,,903d098a-8cf6-4623-a26f-fad5b4306c92
3869253,South Korea,Hee-Chan Hwang,Right Midfield,106.8,51.7,116.4,42.1,Saved,0.04724954,Open Play,Right Foot,67,2,,
3869253,South Korea,Seung-Ho Paik,Right Center Midfield,93.7,39.8,120.0,43.4,Goal,0.023081098,Open Play,Left Foot,75,2,,
3869253,Brazil,Daniel Alves da Silva,Right Back,111.1,53.1,116.2,45.0,Blocked,0.027839905,Open Play,Right Foot,88,2,,37e77526-70b5-4111-af4c-3e8c5be1004f
3869253,Brazil,Gleison Bremer Silva Nascimento,Left Back,116.1,41.0,116.7,40.3,Saved,0.34439024,Open Play,Head,89,2,,9902c40b-e9d7-4071-8985-e02d9bd7441b
3869253,South Korea,Hee-Chan Hwang,Right Midfield,112.9,53.6,120.0,45.9,Off T,0.058088522,Open Play,Right Foot,89,2,,fd836b8e-6632-4068-a26d-e094d1ffcfec
3869253,Brazil,Daniel Alves da Silva,Right Back,88.4,46.1,120.0,32.4,Off T,0.027316706,Open Play,Right Foot,92,2,,
3869152,France,Raphaël Varane,Right Center Back,114.3,40.0,120.0,47.8,Off T,0.1462742,Open Play,Head,3,1,,2ef82187-dec2-4313-b016-7738811328c1
3869152,France,Ousmane Dembélé,Right Wing,116.0,51.8,116.3,50.9,Blocked,0.040392082,Open Play,Right Foot,10,1,,f684b806-bcfd-474c-a534-23722ba15ecf
3869152,France,Aurélien Djani Tchouaméni,Right Defensive Midfield,87.8,30.9,117.7,37.0,Saved,0.017185243,Open Play,Right Foot,12,1,,928c0366-0268-423a-945e-04aa27920f24
3869152,France,Ousmane Dembélé,Right Wing,99.2,46.7,114.6,41.5,Saved,0.07651916,Open Play,Left Foot,16,1,,
3869152,Poland,Robert Lewandowski,Center Forward,92.5,43.3,120.0,45.8,Off T,0.03323787,Open Play,Left Foot,20,1,,
3869152,France,Jules Koundé,Right Back,94.5,56.1,117.2,41.1,Saved,0.01624438,Open Play,Right Foot,21,1,,ea5b3eac-d7ae-476b-bd4e-b2f889961c93
3869152,Poland,Przemysław Frankowski,Left Midfield,109.5,24.7,111.8,28.0,Blocked,0.043646414,Open Play,Right Foot,24,1,,6f610cec-0e21-4303-95c6-b8c1fe2a92f3
3869152,Poland,Robert Lewandowski,Center Forward,94.8,26.6,103.6,31.1,Blocked,0.042642463,Free Kick,Right Foot,32,1,,
3869152,Poland,Matty Cash,Right Back,99.1,56.2,120.0,6.9,Wayward,0.023505978,Open Play,Right Foot,33,1,,26726168-d41c-419b-af79-43b47dffe180
3869152,France,Kylian Mbappé Lottin,Left Wing,111.5,24.9,118.8,35.5,Saved,0.047962468,Open Play,Left Foot,34,1,,a203d09f-6c4e-4172-a34c-85230b41f46b
3869152,France,Olivier Giroud,Center Forward,105.2,44.5,117.8,45.2,Wayward,0.046657436,Open Play,Left Foot,35,1,,
3869152,Poland,Piotr Zieliński,Right Center Midfield,106.6,41.6,117.2,41.4,Saved,0.13905574,Open Play,Right Foot,37,1,,
3869152,Poland,Piotr Zieliński,Right Center Midfield,111.4,43.9,115.5,42.7,Blocked,0.2098723,Open Play,Left Foot,37,1,,
3869152,Poland,Jakub Kamiński,Right Midfield,114.1,50.5,119.0,40.8,Blocked,0.07224382,Open Play,Right Foot,37,1,,
3869152,France,Olivier Giroud,Center Forward,105.6,32.3,120.0,43.2,Goal,0.28635955,Open Play,Left Foot,43,1,,44668f7c-f6b9-49f3-b9f6-5eec1be71118
3869152,Poland,Jakub Kamiński,Right Midfield,108.8,51.7,110.0,50.6,Blocked,0.03898995,Open Play,Right Foot,45,1,,8cacbc02-e20b-4919-aa76-94df9810c45f
3869152,France,Antoine Griezmann,Center Attacking Midfield,106.9,63.2,118.9,42.5,Saved,0.008752431,Free Kick,Left Foot,47,2,,
3869152,France,Theo Bernard François Hernández,Left Back,98.0,38.5,120.0,60.5,Off T,0.032634486,Open Play,Right Foot,47,2,,
3869152,France,Kylian Mbappé Lottin,Left Wing,102.0,26.7,105.0,28.3,Blocked,0.02943752,Open Play,Right Foot,55,2,,18c71338-5706-48de-ac43-745e9c9ceb88
3869152,France,Kylian Mbappé Lottin,Left Wing,110.2,26.3,110.6,53.7,Wayward,0.054253228,Open Play,Right Foot,62,2,,a3d07b46-9cba-40c1-939e-9e2f9287cef3
3869152,France,Olivier Giroud,Center Forward,115.8,46.8,120.0,44.8,Off T,0.12365263,Open Play,Left Foot,65,2,,bfc2a005-21d5-4079-ad26-81c5c693859b
3869152,Poland,Kamil Glik,Right Center Back,114.0,32.0,120.0,41.8,Off T,0.041239407,Open Play,Head,70,2,,f10d3369-18b9-41fa-aca8-06be034238a0
3869152,France,Kylian Mbappé Lottin,Left Wing,104.8,28.6,120.0,37.3,Goal,0.08738103,Open Play,Right Foot,73,2,,48b23fc9-cdaf-4c1a-bcf7-37b517193ad8
3869152,France,Theo Bernard François Hernández,Left Back,105.0,33.4,120.0,44.9,Off T,0.069959894,Open Play,Right Foot,80,2,,
3869152,France,Kylian Mbappé Lottin,Center Forward,106.2,25.2,120.0,42.6,Goal,0.042708755,Open Play,Right Foot,90,2,,454aaf75-1c01-4ddf-9f35-47e352bdf76d
3869152,Poland,Robert Lewandowski,Center Forward,105.6,48.7,120.0,28.0,Wayward,0.061160102,Open Play,Right Foot,91,2,,
3869152,Poland,Robert Lewandowski,Center Forward,113.0,40.0,113.9,39.6,Blocked,0.10443308,Open Play,Head,93,2,,a931e520-f97d-44bc-8e26-64a637907195
3869152,Poland,Robert Lewandowski,Center Forward,108.0,40.0,120.0,37.4,Goal,0.7835,Penalty,Right Foot,98,2,,
3869117,United States,Christian Pulisic,Left Wing,107.1,34.9,114.1,38.0,Saved,0.3196895,Open Play,Left Foot,2,1,,3bf08d5a-ab70-484c-9f7f-2006d1d6601e
3869117,Netherlands,Memphis Depay,Left Center Forward,104.9,43.7,120.0,36.4,Goal,0.16183718,Open Play,Right Foot,9,1,,f13d1fcc-d78b-4932-a6ae-f24f0e153753
3869117,Netherlands,Daley Blind,Left Wing Back,103.6,30.6,120.0,34.8,Off T,0.07337185,Open Play,Left Foot,17,1,,09269ba8-f8f6-4e75-ab3b-425025260e7f
3869117,Netherlands,Memphis Depay,Left Center Forward,106.1,62.1,120.0,30.5,Off T,0.008920797,Open Play,Right Foot,20,1,,6bd2f51f-b1e1-4fc0-ae68-425240d8497e
3869117,United States,Timothy Weah,Right Wing,97.5,53.3,118.3,43.5,Saved,0.028368456,Open Play,Right Foot,42,1,,
3869117,United States,Sergino Dest,Right Back,105.2,46.2,107.3,44.9,Blocked,0.07418261,Open Play,Right Foot,43,1,,983fd2c3-baad-4d2f-92ea-58fcfde4b28f
3869117,Netherlands,Daley Blind,Left Wing Back,107.6,38.5,120.0,37.7,Goal,0.2502288,Open Play,Right Foot,45,1,,5d1250be-c8e9-432d-b247-f7859c44621f
3869117,United States,Weston McKennie,Right Center Midfield,109.1,36.5,113.5,36.2,Wayward,0.03899759,Open Play,Head,48,2,,1d790dbc-1add-4ad0-8545-81aa05468562
3869117,United States,Tim Ream,Left Center Back,116.5,37.1,118.0,37.9,Saved,0.2582279,Open Play,Left Foot,48,2,,
3869117,United States,Weston McKennie,Right Center Midfield,108.4,37.0,115.2,39.9,Wayward,0.06857926,Open Play,Head,48,2,,3c3dff36-3edf-45c5-950a-cd101b25e3ef
3869117,United States,Sergino Dest,Right Back,100.9,57.3,117.0,0.1,Wayward,0.01609117,Open Play,Left Foot,50,2,,5e597307-1843-4e12-8fb5-38b7393b7daf
3869117,United States,Christian Pulisic,Left Wing,98.4,27.3,116.4,38.1,Saved,0.040512722,Open Play,Right Foot,52,2,,a94e8e1d-eee2-434e-aa4d-116b4385f0e5
